1,25483,351,tranfer,2018-05-04 12:58:14,
2,25483,352,tranfer,2018-05-04 12:58:14,
3,25484,353,tranfer,2018-05-04 12:58:14,
4,25485,354,tranfer,2018-05-04 12:58:14,
5,25486,355,tranfer,2018-05-04 12:58:14,
6,25487,356,tranfer,2018-05-04 12:58:14,
7,25488,357,tranfer,2018-05-04 12:58:14,
8,25489,353,tranfer,2018-05-04 12:58:14,
9,25490,358,tranfer,2018-05-04 12:58:14,
10,25491,359,tranfer,2018-05-04 12:58:14,
11,25492,360,tranfer,2018-05-04 12:58:14,
12,25493,361,tranfer,2018-05-04 12:58:14,
13,25494,361,tranfer,2018-05-04 12:58:14,
14,25495,362,tranfer,2018-05-04 12:58:14,
15,25496,357,tranfer,2018-05-04 12:58:14,
16,25497,363,tranfer,2018-05-04 12:58:14,
17,25498,358,tranfer,2018-05-04 12:58:14,
18,25499,357,tranfer,2018-05-04 12:58:14,
19,25500,364,tranfer,2018-05-04 12:58:14,
20,25501,365,tranfer,2018-05-04 12:58:14,
21,25502,366,tranfer,2018-05-04 12:58:14,
22,25502,367,tranfer,2018-05-04 12:58:14,
23,25503,368,tranfer,2018-05-04 12:58:14,
24,25504,369,tranfer,2018-05-04 12:58:14,
25,25505,370,tranfer,2018-05-04 12:58:14,
26,25505,371,tranfer,2018-05-04 12:58:14,
27,25506,372,tranfer,2018-05-04 12:58:14,
28,25506,373,tranfer,2018-05-04 12:58:14,
29,25507,372,tranfer,2018-05-04 12:58:14,
30,25508,374,tranfer,2018-05-04 12:58:14,
31,25508,375,tranfer,2018-05-04 12:58:14,
32,25509,369,tranfer,2018-05-04 12:58:14,
33,25509,373,tranfer,2018-05-04 12:58:14,
34,25510,368,tranfer,2018-05-04 12:58:14,
35,25510,376,tranfer,2018-05-04 12:58:14,
36,25511,377,tranfer,2018-05-04 12:58:14,
37,25511,372,tranfer,2018-05-04 12:58:14,
38,25511,373,tranfer,2018-05-04 12:58:14,
39,25512,378,tranfer,2018-05-04 12:58:14,
40,25512,379,tranfer,2018-05-04 12:58:14,
41,25512,373,tranfer,2018-05-04 12:58:14,
42,25513,378,tranfer,2018-05-04 12:58:14,
43,25514,378,tranfer,2018-05-04 12:58:14,
44,25513,369,tranfer,2018-05-04 12:58:14,
45,25514,369,tranfer,2018-05-04 12:58:14,
46,25513,379,tranfer,2018-05-04 12:58:14,
47,25514,379,tranfer,2018-05-04 12:58:14,
48,25513,378,tranfer,2018-05-04 12:58:14,
49,25514,378,tranfer,2018-05-04 12:58:14,
50,25513,369,tranfer,2018-05-04 12:58:14,
51,25514,369,tranfer,2018-05-04 12:58:14,
52,25513,379,tranfer,2018-05-04 12:58:14,
53,25514,379,tranfer,2018-05-04 12:58:14,
54,25515,377,tranfer,2018-05-04 12:58:14,
55,25516,380,tranfer,2018-05-04 12:58:14,
56,25517,377,tranfer,2018-05-04 12:58:14,
57,25518,377,tranfer,2018-05-04 12:58:14,
58,25518,381,tranfer,2018-05-04 12:58:14,
59,25518,382,tranfer,2018-05-04 12:58:14,
60,25519,383,tranfer,2018-05-04 12:58:14,
61,25520,377,tranfer,2018-05-04 12:58:14,
62,25520,383,tranfer,2018-05-04 12:58:14,
63,25520,382,tranfer,2018-05-04 12:58:14,
64,25521,384,tranfer,2018-05-04 12:58:14,
65,25521,368,tranfer,2018-05-04 12:58:14,
66,25522,385,tranfer,2018-05-04 12:58:14,
67,25522,386,tranfer,2018-05-04 12:58:14,
68,25523,387,tranfer,2018-05-04 12:58:14,
69,25524,378,tranfer,2018-05-04 12:58:14,
70,25524,369,tranfer,2018-05-04 12:58:14,
71,25525,378,tranfer,2018-05-04 12:58:14,
72,25525,371,tranfer,2018-05-04 12:58:14,
73,25526,388,tranfer,2018-05-04 12:58:14,
74,25526,389,tranfer,2018-05-04 12:58:14,
75,25527,368,tranfer,2018-05-04 12:58:14,
